language,uni_lemma,lexical_class,category,definition,word_clean
English (American),the,function_words,quantifiers,the,the
English (American),their,function_words,pronouns,their,their
English (American),them,function_words,pronouns,them,them
English (American),then,function_words,connecting_words,then,then
English (American),there,function_words,locations,there,there
English (American),these,function_words,pronouns,these,these
English (American),they,function_words,pronouns,they,they
English (American),think,verbs,action_words,think,think
English (American),thirsty,adjectives,descriptive_words,thirsty,thirsty
English (American),this,function_words,pronouns,this,this
English (American),those,function_words,pronouns,those,those
English (American),throw,verbs,action_words,throw,throw
English (American),tickle,verbs,action_words,tickle,tickle
English (American),tiger,nouns,animals,tiger,tiger
English (American),tights,nouns,clothing,tights,tights
English (American),tiny,adjectives,descriptive_words,tiny,tiny
English (American),tired,adjectives,descriptive_words,tired,tired
English (American),tissue,nouns,household,tissue/kleenex,tissue
English (American),to,function_words,locations,to,to
English (American),toast,nouns,food_drink,toast,toast
English (American),toe,nouns,body_parts,toe,toe
English (American),tongue,nouns,body_parts,tongue,tongue
English (American),too,function_words,quantifiers,too,too
English (American),tooth,nouns,body_parts,tooth,tooth
English (American),toothbrush,nouns,household,toothbrush,toothbrush
English (American),touch,verbs,action_words,touch,touch
English (American),towel,nouns,household,towel,towel
English (American),toy (object),nouns,toys,toy (object),toy
English (American),tractor,nouns,vehicles,tractor,tractor
English (American),train,nouns,vehicles,train,train
English (American),trash,nouns,household,trash,trash
English (American),tray,nouns,household,tray,tray
English (American),tree,nouns,outside,tree,tree
English (American),tricycle,nouns,vehicles,tricycle,tricycle
English (American),truck,nouns,vehicles,truck,truck
English (American),try,function_words,helping_verbs,try/try to,try
English (American),tummy,nouns,body_parts,tummy,tummy
English (American),tuna,nouns,food_drink,tuna,tuna
English (American),turkey,nouns,animals,turkey,turkey
English (American),turtle,nouns,animals,turtle,turtle
English (American),tv,nouns,furniture_rooms,TV,tv
English (American),under,function_words,locations,under,under
English (American),underpants,nouns,clothing,underpants,underpants
English (American),up,function_words,locations,up,up
English (American),us,function_words,pronouns,us,us
English (American),vacuum,nouns,household,vacuum,vacuum
English (American),vagina,nouns,body_parts,vagina*,vagina
English (American),vanilla,nouns,food_drink,vanilla,vanilla
English (American),vitamins,nouns,food_drink,vitamins,vitamins
English (American),wait,verbs,action_words,wait,wait
English (American),wake,verbs,action_words,wake,wake
English (American),walk,verbs,action_words,walk,walk
English (American),walker,nouns,household,walker,walker
English (American),wanna,function_words,helping_verbs,wanna/want to,wanna
English (American),was,function_words,helping_verbs,was,was
English (American),wash,verbs,action_words,wash,wash
English (American),washing machine,nouns,furniture_rooms,washing machine,washing machine
English (American),watch (action),verbs,action_words,watch (action),watch
English (American),watch (object),nouns,household,watch (object),watch
English (American),water (beverage),nouns,food_drink,water (beverage),water
English (American),water (not beverage),nouns,outside,water (not beverage),water
English (American),we,function_words,pronouns,we,we
English (American),were,function_words,helping_verbs,were,were
English (American),wet (description),adjectives,descriptive_words,wet,wet
English (American),what,function_words,question_words,what,what
English (American),when (question),function_words,question_words,when,when
English (American),where (question),function_words,question_words,where,where
English (American),which (question),function_words,question_words,which,which
English (American),white,adjectives,descriptive_words,white,white
English (American),who,function_words,question_words,who,who
English (American),why,function_words,question_words,why,why
English (American),will,function_words,helping_verbs,will,will
English (American),wind,nouns,outside,wind,wind
English (American),window,nouns,furniture_rooms,window,window
English (American),windy,adjectives,descriptive_words,windy,windy
English (American),wipe,verbs,action_words,wipe,wipe
English (American),wish,verbs,action_words,wish,wish
English (American),with,function_words,locations,with,with
English (American),wolf,nouns,animals,wolf,wolf
English (American),work (action),verbs,action_words,work (action),work
English (American),work (place),nouns,outside,work (place),work
English (American),would,function_words,helping_verbs,would,would
English (American),write,verbs,action_words,write,write
English (American),yard,nouns,outside,backyard,backyard
English (American),yellow,adjectives,descriptive_words,yellow,yellow
English (American),yogurt,nouns,food_drink,yogurt,yogurt
English (American),you,function_words,pronouns,you,you
English (American),your,function_words,pronouns,your,your
English (American),yourself,function_words,pronouns,yourself,yourself
English (American),yucky,adjectives,descriptive_words,yucky,yucky
English (American),zebra,nouns,animals,zebra,zebra
English (American),zipper,nouns,clothing,zipper,zipper
English (American),zoo,nouns,outside,zoo,zoo
English (American),butt,nouns,body_parts,buttocks/bottom*,bottom
English (American),did,function_words,helping_verbs,did/did ya,did ya
English (American),gonna,function_words,helping_verbs,gonna/going to,going to
English (American),gotta,function_words,helping_verbs,gotta/got to,got to
English (American),hafta,function_words,helping_verbs,hafta/have to,have to
English (American),in,function_words,locations,inside/in,in
English (American),lemme,function_words,helping_verbs,lemme/let me,let me
English (American),need,function_words,helping_verbs,need/need to,need to
English (American),owie,nouns,body_parts,owie/boo boo,boo boo
English (American),soda,nouns,food_drink,soda/pop,pop
English (American),tissue,nouns,household,tissue/kleenex,kleenex
English (American),try,function_words,helping_verbs,try/try to,try to
English (American),wanna,function_words,helping_verbs,wanna/want to,want to
